Facility_ID,Service_Level_1,Service_Level_2
678GC,Eye (Vision) Care,
678GC,Mental Health Care ,Outpatient Mental Health Care
678GC,Mental Health Care ,
678GC,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
678GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GC,Outpatient Medical Specialty Care,Diabetes
678GC,Outpatient Medical Specialty Care,Infectious Disease
678GC,Outpatient Medical Specialty Care,Internal Medicine
678GC,Outpatient Medical Specialty Care,Rheumatology/Arthritis
678GC,Outpatient Medical Specialty Care,
678GC,Outpatient Surgical Specialty Care , Podiatry
678GC,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GC,Outpatient Surgical Specialty Care ,Urology
678GC,Outpatient Surgical Specialty Care ,
678GC,Primary Care ,
678GC,Rehabilitation Care & Services ,Audiology
678GC,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678GC,Rehabilitation Care & Services ,
678GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
678GC,Wellness & Preventative Care,
678GD,Mental Health Care ,Outpatient Mental Health Care
678GD,Mental Health Care ,
678GD,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GD,Outpatient Medical Specialty Care,
678GD,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GD,Outpatient Surgical Specialty Care ,
678GD,Primary Care ,
678GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678GD,Rehabilitation Care & Services ,
678GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GD,Wellness & Preventative Care,
678GE,Mental Health Care ,Outpatient Mental Health Care
678GE,Mental Health Care ,
678GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GE,Outpatient Medical Specialty Care,
678GE,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GE,Outpatient Surgical Specialty Care ,
678GE,Primary Care ,
678GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
678GE,Wellness & Preventative Care,
678GF,Diagnostic Services,Imaging & Radiology
678GF,Diagnostic Services,
678GF,Eye (Vision) Care,Optometry
678GF,Eye (Vision) Care,
678GF,Mental Health Care ,Outpatient Mental Health Care
678GF,Mental Health Care ,
678GF,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GF,Outpatient Medical Specialty Care,Diabetes
678GF,Outpatient Medical Specialty Care,
678GF,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GF,Outpatient Surgical Specialty Care ,
678GF,Primary Care ,
678GF,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678GF,Rehabilitation Care & Services ,
678GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
678GF,Wellness & Preventative Care,
678GG,Diagnostic Services,Imaging & Radiology
678GG,Diagnostic Services,
678GG,Eye (Vision) Care,Optometry
678GG,Eye (Vision) Care,
678GG,Mental Health Care ,Outpatient Mental Health Care
678GG,Mental Health Care ,
678GG,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GG,Outpatient Medical Specialty Care,Diabetes
678GG,Outpatient Medical Specialty Care,
678GG,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GG,Outpatient Surgical Specialty Care ,
678GG,Primary Care ,
678GG,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678GG,Rehabilitation Care & Services ,
678GG,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GG,Wellness & Preventative Care,Weight Management Services/MOVE! 
678GG,Wellness & Preventative Care,
436,Audiology,
436,Complementary & Alternative Medicine,Chiropractic  Services
436,Complementary & Alternative Medicine,
436,Dental Services ,
436,Diagnostic Services,Imaging & Radiology
436,Diagnostic Services,Lab Services
436,Diagnostic Services,Nuclear Medicine 
436,Diagnostic Services,
436,Eye (Vision) Care,Ophthalmology
436,Eye (Vision) Care,
436,Mental Health Care ,Outpatient Mental Health Care
436,Mental Health Care ,Outpatient Specialized Mental Health Care 
436,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
436,Mental Health Care ,
436,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
436,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436,Outpatient Medical Specialty Care,Diabetes
436,Outpatient Medical Specialty Care,Endocrinology
436,Outpatient Medical Specialty Care,Gastroenterology
436,Outpatient Medical Specialty Care,Infectious Disease
436,Outpatient Medical Specialty Care,Internal Medicine
436,Outpatient Medical Specialty Care,Neurology
436,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
436,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
436,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436,Outpatient Medical Specialty Care,
436,Outpatient Surgical Specialty Care , Podiatry
436,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
436,Outpatient Surgical Specialty Care ,General Surgery
436,Outpatient Surgical Specialty Care ,Ophthalmology
436,Outpatient Surgical Specialty Care ,Orthopedics
436,Outpatient Surgical Specialty Care ,Pain Management Clinic 
436,Outpatient Surgical Specialty Care ,Plastic Surgery
436,Outpatient Surgical Specialty Care ,Urology
436,Outpatient Surgical Specialty Care ,
436,Primary Care ,
436,Rehabilitation Care & Services ,Amputation System of Care Services
436,Rehabilitation Care & Services ,Audiology
436,Rehabilitation Care & Services ,Compensated Work Therapy
436,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
436,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
436,Rehabilitation Care & Services ,Speech Pathology
436,Rehabilitation Care & Services ,Spinal Cord Injury
436,Rehabilitation Care & Services ,
436,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436,Wellness & Preventative Care,Weight Management Services/MOVE! 
436,Wellness & Preventative Care,
436GA,Mental Health Care ,Outpatient Mental Health Care
436GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GA,Mental Health Care ,
436GA,Outpatient Medical Specialty Care,Diabetes
436GA,Outpatient Medical Specialty Care,Internal Medicine
436GA,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GA,Outpatient Medical Specialty Care,
436GA,Primary Care ,
436GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GA,Wellness & Preventative Care,
436GB,Audiology,
436GB,Mental Health Care ,Outpatient Mental Health Care
436GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GB,Mental Health Care ,
436GB,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
436GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GB,Outpatient Medical Specialty Care,Diabetes
436GB,Outpatient Medical Specialty Care,Endocrinology
436GB,Outpatient Medical Specialty Care,Internal Medicine
436GB,Outpatient Medical Specialty Care,Neurology
436GB,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
436GB,Outpatient Medical Specialty Care,Rheumatology/Arthritis
436GB,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GB,Outpatient Medical Specialty Care,
436GB,Primary Care ,
436GB,Rehabilitation Care & Services ,Audiology
436GB,Rehabilitation Care & Services ,Compensated Work Therapy
436GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GB,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
436GB,Rehabilitation Care & Services ,
436GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GB,Wellness & Preventative Care,
436GC,Eye (Vision) Care,Ophthalmology
436GC,Eye (Vision) Care,
436GC,Mental Health Care ,Outpatient Mental Health Care
436GC,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GC,Mental Health Care ,
436GC,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
436GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GC,Outpatient Medical Specialty Care,Diabetes
436GC,Outpatient Medical Specialty Care,Endocrinology
436GC,Outpatient Medical Specialty Care,Internal Medicine
436GC,Outpatient Medical Specialty Care,Neurology
436GC,Outpatient Medical Specialty Care,Rheumatology/Arthritis
436GC,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GC,Outpatient Medical Specialty Care,
436GC,Outpatient Surgical Specialty Care ,Ophthalmology
436GC,Outpatient Surgical Specialty Care ,Pain Management Clinic 
436GC,Outpatient Surgical Specialty Care ,Urology
436GC,Outpatient Surgical Specialty Care ,
436GC,Primary Care ,
436GC,Rehabilitation Care & Services ,Amputation System of Care Services
436GC,Rehabilitation Care & Services ,Compensated Work Therapy
436GC,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GC,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
436GC,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
436GC,Rehabilitation Care & Services ,
436GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GC,Wellness & Preventative Care,
436GD,Eye (Vision) Care,Ophthalmology
436GD,Eye (Vision) Care,
436GD,Mental Health Care ,Outpatient Mental Health Care
436GD,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GD,Mental Health Care ,
436GD,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
436GD,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GD,Outpatient Medical Specialty Care,Diabetes
436GD,Outpatient Medical Specialty Care,Endocrinology
436GD,Outpatient Medical Specialty Care,Internal Medicine
436GD,Outpatient Medical Specialty Care,Neurology
436GD,Outpatient Medical Specialty Care,Rheumatology/Arthritis
436GD,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GD,Outpatient Medical Specialty Care,
436GD,Outpatient Surgical Specialty Care ,Ophthalmology
436GD,Outpatient Surgical Specialty Care ,Pain Management Clinic 
436GD,Outpatient Surgical Specialty Care ,
436GD,Primary Care ,
436GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GD,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
436GD,Rehabilitation Care & Services ,
436GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GD,Wellness & Preventative Care,
436GF,Mental Health Care ,Outpatient Mental Health Care
436GF,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GF,Mental Health Care ,
436GF,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
436GF,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GF,Outpatient Medical Specialty Care,Diabetes
436GF,Outpatient Medical Specialty Care,Internal Medicine
436GF,Outpatient Medical Specialty Care,Neurology
436GF,Outpatient Medical Specialty Care,Rheumatology/Arthritis
436GF,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GF,Outpatient Medical Specialty Care,
436GF,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
436GF,Outpatient Surgical Specialty Care ,Orthopedics
436GF,Outpatient Surgical Specialty Care ,
436GF,Primary Care ,
436GF,Rehabilitation Care & Services ,Compensated Work Therapy
436GF,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GF,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
436GF,Rehabilitation Care & Services ,
436GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GF,Wellness & Preventative Care,
436GH,Audiology,
436GH,Dental Services ,
436GH,Diagnostic Services,Imaging & Radiology
436GH,Diagnostic Services,Lab Services
436GH,Diagnostic Services,
436GH,Eye (Vision) Care,Ophthalmology
436GH,Eye (Vision) Care,
436GH,Mental Health Care ,Outpatient Mental Health Care
436GH,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GH,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
436GH,Mental Health Care ,
436GH,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
436GH,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GH,Outpatient Medical Specialty Care,Diabetes
436GH,Outpatient Medical Specialty Care,Endocrinology
436GH,Outpatient Medical Specialty Care,Gastroenterology
436GH,Outpatient Medical Specialty Care,Internal Medicine
436GH,Outpatient Medical Specialty Care,Neurology
436GH,Outpatient Medical Specialty Care,Rheumatology/Arthritis
436GH,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GH,Outpatient Medical Specialty Care,
436GH,Outpatient Surgical Specialty Care , Podiatry
436GH,Outpatient Surgical Specialty Care ,General Surgery
436GH,Outpatient Surgical Specialty Care ,Gynecology
436GH,Outpatient Surgical Specialty Care ,Ophthalmology
436GH,Outpatient Surgical Specialty Care ,Orthopedics
436GH,Outpatient Surgical Specialty Care ,Pain Management Clinic 
436GH,Outpatient Surgical Specialty Care ,Urology
436GH,Outpatient Surgical Specialty Care ,
436GH,Primary Care ,
436GH,Rehabilitation Care & Services ,Amputation System of Care Services
436GH,Rehabilitation Care & Services ,Audiology
436GH,Rehabilitation Care & Services ,Compensated Work Therapy
436GH,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GH,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
436GH,Rehabilitation Care & Services ,
436GH,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GH,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GH,Wellness & Preventative Care,
436GI,Mental Health Care ,Outpatient Mental Health Care
436GI,Mental Health Care ,
436GI,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GI,Outpatient Medical Specialty Care,Diabetes
436GI,Outpatient Medical Specialty Care,Internal Medicine
436GI,Outpatient Medical Specialty Care,Neurology
436GI,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GI,Outpatient Medical Specialty Care,
436GI,Primary Care ,
436GI,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GI,Wellness & Preventative Care,
436GJ,Mental Health Care ,Outpatient Mental Health Care
436GJ,Mental Health Care ,Outpatient Specialized Mental Health Care 
436GJ,Mental Health Care ,
436GJ,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
436GJ,Outpatient Medical Specialty Care,Endocrinology
436GJ,Outpatient Medical Specialty Care,Internal Medicine
436GJ,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GJ,Outpatient Medical Specialty Care,
436GJ,Primary Care ,
436GJ,Rehabilitation Care & Services ,Amputation System of Care Services
436GJ,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GJ,Rehabilitation Care & Services ,
436GJ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
436GJ,Wellness & Preventative Care,Weight Management Services/MOVE! 
436GJ,Wellness & Preventative Care,
436GK,Mental Health Care ,Outpatient Mental Health Care
436GK,Mental Health Care ,
436GK,Outpatient Medical Specialty Care,Internal Medicine
436GK,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
436GK,Outpatient Medical Specialty Care,
436GK,Primary Care ,
436GK,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
436GK,Rehabilitation Care & Services ,
436GL,Mental Health Care ,Outpatient Mental Health Care
